timestamp,original_file,viewer,fuzz_type,payload_offset_attempted,trigger_offset_attempted,status,reason,retry_attempt,payload_validated,platform,fitting_payload_addr,fitting_offsets,success_label,confidence_score
1775490053.7689705,infect_test.png,PIL,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490071.0286787,infect_test.png,PIL,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.5451744,infect_test.png,PIL,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.350615,infect_test.png,PIL,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3311598,infect_test.png,eog,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.653876,infect_test.png,eog,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.8187275,infect_test.png,eog,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.6935806,infect_test.png,eog,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.8515236,infect_test.png,eog,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2830977,infect_test.png,PIL,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.491025,infect_test.png,PIL,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.310891,infect_test.png,PIL,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.3772373,infect_test.png,PIL,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.6236837,infect_test.png,PIL,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3657584,infect_test.png,eog,overflow,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.4208324,infect_test.png,eog,overflow,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.5283027,infect_test.png,eog,overflow,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.371111,infect_test.png,eog,overflow,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.6228938,infect_test.png,eog,overflow,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3948445,infect_test.png,PIL,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.9269,infect_test.png,PIL,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.735435,infect_test.png,PIL,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.7378838,infect_test.png,PIL,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490105.1436229,infect_test.png,PIL,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.278213,infect_test.png,PIL,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.5864766,infect_test.png,PIL,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.7349815,infect_test.png,PIL,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.6398044,infect_test.png,PIL,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.9040098,infect_test.png,PIL,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.1718204,infect_test.png,eog,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.9255939,infect_test.png,eog,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490071.0868733,infect_test.png,eog,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490088.0392854,infect_test.png,eog,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490104.843055,infect_test.png,eog,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3352094,infect_test.png,PIL,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490053.7934854,infect_test.png,PIL,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490070.8184786,infect_test.png,PIL,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490087.8689485,infect_test.png,PIL,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490105.0671873,infect_test.png,PIL,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2088406,infect_test.png,eog,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.5854666,infect_test.png,eog,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490080.843185,infect_test.png,eog,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490097.850565,infect_test.png,eog,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490114.9681528,infect_test.png,eog,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2507038,infect_test.png,firefox,aggressive_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.3769321,infect_test.png,firefox,aggressive_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.562595,infect_test.png,firefox,aggressive_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.3907373,infect_test.png,firefox,aggressive_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.3754554,infect_test.png,firefox,aggressive_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3950891,infect_test.png,firefox,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.584952,infect_test.png,firefox,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.478538,infect_test.png,firefox,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.6350384,infect_test.png,firefox,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.792268,infect_test.png,firefox,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2692049,infect_test.png,firefox,metadata_trigger,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.0624702,infect_test.png,firefox,metadata_trigger,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.1703365,infect_test.png,firefox,metadata_trigger,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.2807221,infect_test.png,firefox,metadata_trigger,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.3124087,infect_test.png,firefox,metadata_trigger,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.2351377,infect_test.png,firefox,generic_viewer,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.199238,infect_test.png,firefox,generic_viewer,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.1748176,infect_test.png,firefox,generic_viewer,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.1144104,infect_test.png,firefox,generic_viewer,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.3123705,infect_test.png,firefox,generic_viewer,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.414088,infect_test.png,firefox,overflow,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.5742836,infect_test.png,firefox,overflow,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.671236,infect_test.png,firefox,overflow,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.7448926,infect_test.png,firefox,overflow,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.5364292,infect_test.png,firefox,overflow,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.4028885,infect_test.png,firefox,optimization_bypass,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.8409731,infect_test.png,firefox,optimization_bypass,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.3906374,infect_test.png,firefox,optimization_bypass,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.614922,infect_test.png,firefox,optimization_bypass,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.779421,infect_test.png,firefox,optimization_bypass,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.403482,infect_test.png,firefox,double_free,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490063.5865068,infect_test.png,firefox,double_free,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490090.8602784,infect_test.png,firefox,double_free,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490117.9208002,infect_test.png,firefox,double_free,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490144.9329677,infect_test.png,firefox,double_free,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490036.3977451,infect_test.png,eog,uaf,0,0,FAILED,not triggered,0,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490142.7651618,infect_test.png,eog,uaf,8,0,FAILED,not triggered,1,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490259.452064,infect_test.png,eog,uaf,16,0,FAILED,not triggered,2,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490375.7035832,infect_test.png,eog,uaf,24,0,FAILED,not triggered,3,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
1775490492.0272753,infect_test.png,eog,uaf,32,0,FAILED,not triggered,4,False,linux_6.17.0_1008_nvidia_aarch64_with_glibc2.39,,,0,0.1
